date‎text
2004-07-31‎Haiz...today my flu still the same, worse as ever. Cough got better but the throat still feels sore and dry. This morning woke up went down to see the docter, it so happened to rain heavily and the weather was soooooooooooooooo cold. Anway the weird doctor didnt give me mc to skip physical trainings and said i should be ok...after tat she gave me a whole crap load of medcine including the one i love best! lozenges!   During the after noon i went to chat with sum friends on msn, then ask the !#$%^ hartanto give me my enigma, that shiet ass scammer! keep changing the deal and me wait a whole 20 mins for nothing! Bah anyway i didnt expect him to give it to me, that hartanto's words are never trustworthy. Haiz, i wish i could just watch the skies with friends everyday without worrying about a single thing on my mind...
2004-07-30‎Haiz...today i kena chough and flu, feel so exhausted and ill. Then somemore i still go for volleyball and kena scoulded by the crazy sq coach cuz i was too tired and dreamy, all cuz of *someppl* then i hafta to for that crap!When i reached home it got worse...THe mucus flowed out like a waterfall, made me wonder if i was made of mucus. Heart filled with agony, mind is a whirl, vindictiveness builds up and melancholy raises...
2004-07-28‎Haiz...dunno y today i feel so desolated and lonely...like its the end of the world lidat. Feeling the melancholy entering within me, sadness englulfing and happiness deminishing from me...Haiz. Just finish maths tuition, tuition teacher teach me dunno wad crap arc and circle shietty stuff. Wish tmr will be a much happier day...good luck to myself...
2004-07-27‎Haiz...today so sian, stupid DnT test so difficult, i dunno how to do so many... haiz. Den somemore stupid potash give so much math hw, see her face oso make u angry. Feel so tired today, ms sim somemore make us do dunno wad crap crossword puzzle thing. Basket... my group kena amitabha, throughout the whole freaking lesson he kept babbling on abt the stupid calculator he lost. Den somemore ms sim come ka jiao me...ask me dunno wad crap questions.   Haiz...today sux...
2004-07-26‎Waaaaaaaaaaaaaaaaaaaaaaaaa...today some irritating imbecile ransacked my bag and stole my moolah... $30 gone...waaaaaaaaaaaaaaaaaaaaa... so sad... The worse thing is tat not only me but my friends in volleyball oso. I would rather have donated the money to some organisation then give it to that heartless, useless, barbaric, idiotic, stupid, moronic, @^@#!@$@#^%#$^@!$@#^ person. Haiz...today sux...
2004-07-24‎Wa...today so suay, stupid coach frm shu qun come torture us for v.ball again. He ah see us buei song then make us run, *too slow! go run arnd the field again!*. CB all becoz of attendance marking if nt i wont even be there to see hes qiam bian face! Bah... den my nosebone oso kena hit by the ball, now damn pain. I HATE HIM!
2004-07-22‎Today got napha test sia, everyone run until like wanna die lidat... esp the girls, all run until like end of the world. Den somemore stupid kevin *sec one* 2.4 run 10.41mins still complaining slow, feel like killing him ah. I took 11.42mins, run with that yiming and that stupid jenson. Cb lah! he run left run right jump here and there, irritating lil midgit, somemore halfway drop hes stick! Make me crash into him!   Anyway it was fun wathcing people crash onto the patch of grass after they finish. All seemed so drained outta their energy and so exhausted. The worse part is that the 5 stations they anyhow count!!!!!!!! The stupid Shuttle run i miss the 2nd block somemore! den cannot retake! Pull up i did around 30! they give me 20! Standing broad jump i did 210 they give me 200!!!!!!! So BIAS!!!!!!!! grr...anyway im still glad napha over liaoz...
